time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
19140,5.316666667,1.144516493,1.144269181,1.144528934,1.144673356,-0.0002473123274,1.244101983e-05,0.0001568624191
19200,5.333333333,1.141181328,1.140930009,1.141193612,1.141338069,-0.0002513188927,1.228426903e-05,0.0001567413596
19260,5.35,1.137858987,1.137601517,1.137871215,1.138015166,-0.0002574692321,1.222849507e-05,0.0001561792239
19320,5.366666667,1.134549418,1.13428627,1.134561639,1.134704651,-0.0002631482277,1.222072632e-05,0.0001552328673
19380,5.383333333,1.131252569,1.130984314,1.131264851,1.13140662,-0.0002682547073,1.228143187e-05,0.0001540505178
19440,5.4,1.127968389,1.127695876,1.127980838,1.12812128,-0.0002725126765,1.244926417e-05,0.0001528913026
19500,5.416666667,1.124696824,1.124421095,1.124708871,1.124848674,-0.0002757297546,1.204639098e-05,0.0001518496512
19560,5.433333333,1.121437825,1.121159853,1.121449198,1.121586412,-0.0002779720382,1.137300573e-05,0.0001485865635
19620,5.45,1.11819134,1.117911929,1.118203073,1.118337829,-0.0002794114124,1.173307966e-05,0.000146488919
19680,5.466666667,1.114957318,1.114677085,1.114966937,1.115101807,-0.0002802328244,9.618522944e-06,0.0001444884696
19740,5.483333333,1.111735709,1.111455053,1.11174456,1.111877591,-0.0002806559488,8.851035079e-06,0.0001418817722
19800,5.5,1.108526462,1.108245583,1.108534036,1.10866793,-0.000280879334,7.573590243e-06,0.0001414677541
19860,5.516666667,1.105329528,1.105048658,1.105336027,1.10547243,-0.000280869296,6.49928429e-06,0.0001429026833
19920,5.533333333,1.102144856,1.101864154,1.102148422,1.102289086,-0.0002807022982,3.565998309e-06,0.0001442301793
19980,5.55,1.098972398,1.098691814,1.098972625,1.099121393,-0.0002805843509,2.269826247e-07,0.0001489949426
20040,5.566666667,1.095812104,1.095531561,1.095811285,1.095961313,-0.0002805435627,-8.189466835e-07,0.0001492089279
20100,5.583333333,1.092663926,1.092383362,1.092663672,1.092814857,-0.0002805637393,-2.537158994e-07,0.0001509304549
20160,5.6,1.089527815,1.089247218,1.089526311,1.089682287,-0.0002805964328,-1.503645111e-06,0.0001544723361
20220,5.616666667,1.086403722,1.086123172,1.086399741,1.086562431,-0.0002805502135,-3.980573521e-06,0.0001587091609
20280,5.633333333,1.083291599,1.083011228,1.083287643,1.083455084,-0.0002803709006,-3.956291958e-06,0.0001634849694
20340,5.65,1.080191399,1.07991127,1.080185961,1.080357769,-0.0002801296822,-5.438743418e-06,0.0001663698777
20400,5.666666667,1.077103074,1.076823267,1.077097167,1.07727181,-0.0002798072587,-5.907323353e-06,0.0001687355526
20460,5.683333333,1.074026577,1.073747326,1.074017364,1.074197943,-0.0002792515263,-9.212878902e-06,0.0001713654898
20520,5.7,1.07096186,1.070683459,1.070949149,1.071136202,-0.0002784013837,-1.271166989e-05,0.0001743413168
20580,5.716666667,1.067908877,1.06763347,1.067891851,1.068086344,-0.0002754071191,-1.702574643e-05,0.0001774668041
20640,5.733333333,1.064867581,1.06459727,1.064849999,1.065047893,-0.0002703111002,-1.758191425e-05,0.000180312072
20700,5.75,1.061837925,1.061567686,1.061818371,1.062020438,-0.000270239023,-1.95543875e-05,0.000182512729
20760,5.766666667,1.058819864,1.058549187,1.058799843,1.059003738,-0.0002706763533,-2.00209227e-05,0.000183874076
20820,5.783333333,1.055813351,1.055542453,1.055791694,1.055997923,-0.0002708976197,-2.165715462e-05,0.0001845716317
20880,5.8,1.052818341,1.052549086,1.052796179,1.053005117,-0.0002692550444,-2.216205391e-05,0.0001867758927
20940,5.816666667,1.049834788,1.049568119,1.049814447,1.050023523,-0.0002666693306,-2.034073316e-05,0.0001887355177
21000,5.833333333,1.046862647,1.046598947,1.046842618,1.047053136,-0.0002637003781,-2.002921431e-05,0.0001904891667
21060,5.85,1.043901873,1.043641403,1.043880155,1.044093907,-0.0002604703506,-2.171829046e-05,0.0001920338613
21120,5.866666667,1.040952421,1.040695362,1.040929441,1.041148992,-0.0002570587017,-2.29803962e-05,0.0001965712681
21180,5.883333333,1.038014246,1.03776077,1.03799084,1.038215893,-0.0002534764448,-2.340680131e-05,0.0002016468471
21240,5.9,1.035087305,1.03483484,1.035063514,1.035290293,-0.0002524649534,-2.379055141e-05,0.0002029877579
21300,5.916666667,1.032171552,1.031918162,1.032147315,1.032370936,-0.0002533898085,-2.423719919e-05,0.000199383935
21360,5.933333333,1.029266944,1.029012983,1.029242519,1.029463333,-0.0002539614669,-2.442487558e-05,0.0001963889119
21420,5.95,1.026373437,1.026119294,1.026348914,1.026569871,-0.0002541435545,-2.452319146e-05,0.0001964336412
21480,5.966666667,1.023490988,1.023236949,1.023467003,1.023687437,-0.0002540387571,-2.398489804e-05,0.0001964490166
21540,5.983333333,1.020619552,1.020363864,1.020596311,1.020815697,-0.0002556879568,-2.324129969e-05,0.0001961451413
21600,6,1.017759087,1.01750101,1.01773643,1.01795467,-0.0002580771168,-2.265723941e-05,0.0001955829231
21660,6.016666667,1.01490955,1.014648936,1.014886054,1.015104262,-0.0002606144568,-2.349607033e-05,0.0001947116481
21720,6.033333333,1.012070898,1.01180754,1.012048299,1.012264371,-0.0002633587849,-2.259979472e-05,0.0001934727849
21780,6.05,1.009243089,1.008976798,1.009220019,1.00943702,-0.0002662903461,-2.306964338e-05,0.0001939309572
21840,6.066666667,1.006426079,1.006156714,1.006402016,1.006621352,-0.0002693651002,-2.406330274e-05,0.0001952731482
21900,6.083333333,1.003619828,1.003347285,1.003594082,1.003816371,-0.0002725424233,-2.574602446e-05,0.0001965434026
21960,6.1,1.000824292,1.000548505,1.000796595,1.001021893,-0.0002757861723,-2.769694413e-05,0.000197601592
22020,6.116666667,0.9980394294,0.9977603702,0.9980093066,0.998237868,-0.0002790592219,-3.012283282e-05,0.0001984385749
22080,6.133333333,0.9952651995,0.9949829186,0.9952323086,0.9954673361,-0.0002822808811,-3.289088626e-05,0.0002021366179
22140,6.15,0.9925015603,0.9922163337,0.9924661198,0.9927075085,-0.0002852266278,-3.544057542e-05,0.0002059481539
22200,6.166666667,0.9897484706,0.9894605593,0.9897111463,0.9899583386,-0.0002879113241,-3.732434721e-05,0.0002098679304
22260,6.183333333,0.9870058893,0.9867212446,0.9869664623,0.9872197171,-0.0002846446429,-3.942701758e-05,0.0002138278742
22320,6.2,0.9842737753,0.9839904239,0.9842329219,0.9844915394,-0.0002833513951,-4.085341201e-05,0.0002177641273
22380,6.216666667,0.9815520879,0.9812669178,0.9815113347,0.9817737014,-0.0002851701195,-4.075319972e-05,0.000221613426
22440,6.233333333,0.9788407866,0.9785543554,0.9788015067,0.9790654079,-0.000286431279,-3.927998638e-05,0.0002246212175
22500,6.25,0.976139831,0.9758526565,0.9761024552,0.9763636841,-0.0002871745047,-3.737578361e-05,0.0002238531633
22560,6.266666667,0.9734491807,0.9731616565,0.9734142596,0.9736726462,-0.0002875241864,-3.492108706e-05,0.0002234654459
22620,6.283333333,0.9707687958,0.9704812048,0.9707368741,0.9709921338,-0.0002875909879,-3.192172163e-05,0.0002233380318
22680,6.3,0.9680986364,0.967811158,0.9680701452,0.9683219076,-0.0002874783641,-2.849117006e-05,0.0002232712833
22740,6.316666667,0.9654386626,0.9651513253,0.9654100834,0.9656620566,-0.0002873373476,-2.857921601e-05,0.0002233939623
22800,6.333333333,0.962788835,0.9625015611,0.9627615544,0.9630079952,-0.0002872739419,-2.728065043e-05,0.0002191601191
22860,6.35,0.9601491143,0.9598617243,0.9601250045,0.960363415,-0.0002873899906,-2.410974868e-05,0.0002143006943
22920,6.366666667,0.957519461,0.9572316334,0.9574977084,0.9577286997,-0.0002878275795,-2.175266678e-05,0.000209238696
22980,6.383333333,0.9548998363,0.9546111659,0.954878242,0.9551039054,-0.0002886704345,-2.159430235e-05,0.0002040690893
23040,6.4,0.9522902012,0.9520001441,0.9522684436,0.9524889971,-0.0002900570869,-2.175755694e-05,0.0001987958955
23100,6.416666667,0.9496905169,0.9493984438,0.9496672309,0.9498916485,-0.0002920731882,-2.328599279e-05,0.0002011316062
23160,6.433333333,0.947100745,0.9468061299,0.9470753173,0.9473048387,-0.0002946150695,-2.542771745e-05,0.0002040937338
23220,6.45,0.9445208469,0.944223345,0.9444934698,0.9447279945,-0.0002975018937,-2.737710101e-05,0.0002071475654
23280,6.466666667,0.9419507845,0.9416502455,0.9419216478,0.9421655655,-0.0003005390304,-2.913670145e-05,0.0002147810006
23340,6.483333333,0.9393905197,0.9390869694,0.9393598532,0.9396125814,-0.0003035502308,-3.066648486e-05,0.0002220617399
23400,6.5,0.9368400144,0.9365341321,0.9368080776,0.937069177,-0.0003058822352,-3.193677319e-05,0.0002291625739
23460,6.516666667,0.9342992309,0.9339940749,0.934264243,0.9345354883,-0.0003051560583,-3.498796147e-05,0.0002362573454
23520,6.533333333,0.9317681317,0.9314642637,0.9317293247,0.9320115444,-0.0003038679481,-3.880701449e-05,0.000243412778
23580,6.55,0.9292466791,0.9289446293,0.9292038667,0.9294972111,-0.0003020497933,-4.28124204e-05,0.0002505319682
23640,6.566666667,0.926734836,0.9264351292,0.9266878503,0.9269923142,-0.0002997067367,-4.698566684e-05,0.000257478225
23700,6.583333333,0.924232565,0.9239356584,0.924181217,0.9244966776,-0.0002969066111,-5.13480566e-05,0.0002641125798
23760,6.6,0.9217398293,0.921446025,0.9216859948,0.9220101774,-0.0002938043352,-5.383447712e-05,0.0002703480574
23820,6.616666667,0.9192565919,0.9189660872,0.91920175,0.919532405,-0.0002905047236,-5.484192381e-05,0.0002758130938
23880,6.633333333,0.9167828161,0.916495708,0.9167281311,0.9170591169,-0.000287108064,-5.468497831e-05,0.0002763008163
23940,6.65,0.9143184653,0.9140346844,0.9142656726,0.9145928984,-0.0002837809364,-5.279272012e-05,0.0002744331422
24000,6.666666667,0.9118635031,0.9115828155,0.9118096892,0.9121360992,-0.0002806875754,-5.381389812e-05,0.0002725960424
24060,6.683333333,0.9094178933,0.9091390058,0.9093619233,0.9096887796,-0.0002788874509,-5.596992266e-05,0.0002708863757
24120,6.7,0.9069815996,0.9067045615,0.9069255709,0.9072510644,-0.0002770380738,-5.602869385e-05,0.0002694647926
24180,6.716666667,0.9045545861,0.9042795182,0.9044982084,0.9048230288,-0.0002750678675,-5.637769851e-05,0.0002684427521
24240,6.733333333,0.9021368169,0.901863684,0.9020810594,0.9024047,-0.0002731329349,-5.57574828e-05,0.000267883076
24300,6.75,0.8997282564,0.8994569286,0.8996735025,0.8999959626,-0.0002713277485,-5.475391177e-05,0.0002677062794
24360,6.766666667,0.8973288689,0.8970590772,0.8972755347,0.8975966198,-0.0002697917233,-5.333419366e-05,0.0002677509544
24420,6.783333333,0.894938619,0.8946699935,0.894887087,0.8952064961,-0.0002686255719,-5.153202007e-05,0.0002678771069
24480,6.8,0.8925574715,0.8922896889,0.8925080527,0.8928255253,-0.0002677825798,-4.94187869e-05,0.0002680537307
24540,6.816666667,0.8901853912,0.8899183209,0.8901377922,0.8904535968,-0.0002670702767,-4.759906922e-05,0.0002682055871
24600,6.833333333,0.8878223431,0.8875560098,0.8877745964,0.8880905705,-0.0002663333031,-4.774672074e-05,0.0002682273929
24660,6.85,0.8854682923,0.8852027119,0.8854203002,0.8857361934,-0.0002655804448,-4.799208893e-05,0.0002679010735
24720,6.866666667,0.8831232041,0.882858346,0.8830749881,0.8833903784,-0.0002648581572,-4.821604555e-05,0.0002671743195
24780,6.883333333,0.8807870439,0.8805229366,0.8807397348,0.881052974,-0.000264107336,-4.730907771e-05,0.0002659300715
24840,6.9,0.8784597772,0.8781966523,0.8784138239,0.8787238529,-0.0002631248929,-4.595329718e-05,0.0002640756904
24900,6.916666667,0.8761413697,0.875879556,0.8760965551,0.876403103,-0.0002618137048,-4.48146032e-05,0.0002617332912
24960,6.933333333,0.8738317872,0.8735681509,0.8737875029,0.8740908801,-0.0002636363105,-4.428433578e-05,0.0002590928951
25020,6.95,0.8715309956,0.8712647626,0.8714868639,0.8717873009,-0.0002662330495,-4.413174673e-05,0.0002563052332
25080,6.966666667,0.8692389611,0.8689705842,0.8691945576,0.8694923585,-0.0002683768519,-4.440350267e-05,0.0002533973985
25140,6.983333333,0.8669556497,0.8666856015,0.8669093525,0.8672062142,-0.0002700482067,-4.629726747e-05,0.0002505644663
25200,7,0.8646810279,0.8644097076,0.8646328569,0.8649287687,-0.0002713203544,-4.817105926e-05,0.0002477407147
25260,7.016666667,0.8624150622,0.8621428377,0.8623652289,0.862659998,-0.0002722244949,-4.983327102e-05,0.0002449358293
25320,7.033333333,0.860157719,0.8598850248,0.8601079436,0.8603999329,-0.0002726941509,-4.977535218e-05,0.0002422138907
25380,7.05,0.8579089651,0.8576362826,0.857858393,0.8581486461,-0.0002726825459,-5.057208489e-05,0.0002396810063
25440,7.066666667,0.8556687674,0.855396556,0.8556198605,0.8559062343,-0.0002722114667,-4.89069593e-05,0.0002374668321
25500,7.083333333,0.8534370929,0.8531657629,0.8533861412,0.8536727435,-0.0002713299913,-5.095172678e-05,0.0002356506462
25560,7.1,0.8512139086,0.8509415168,0.8511631206,0.8514479856,-0.0002723918302,-5.078802641e-05,0.000234077023
25620,7.116666667,0.8489991818,0.8487246266,0.8489504065,0.8492317651,-0.0002745552328,-4.877538205e-05,0.0002325832463
25680,7.133333333,0.8467928799,0.8465162263,0.8467474366,0.8470240015,-0.0002766535742,-4.544326103e-05,0.0002311215951
25740,7.15,0.8445949703,0.8443162296,0.8445518062,0.8448246897,-0.0002787407099,-4.316411568e-05,0.0002297194163
25800,7.166666667,0.8424054206,0.8421245747,0.842361302,0.842633788,-0.0002808459253,-4.411867702e-05,0.000228367363
25860,7.183333333,0.8402241986,0.839941242,0.8401807702,0.840451281,-0.0002829566007,-4.342845955e-05,0.0002270823393
25920,7.2,0.8380512722,0.8377662289,0.8380081681,0.8382772427,-0.0002850432214,-4.310408234e-05,0.0002259705746
25980,7.216666667,0.8358866092,0.8355994284,0.8358429658,0.8361117222,-0.0002871807794,-4.36434165e-05,0.0002251130066
26040,7.233333333,0.8337301778,0.8334406055,0.8336871783,0.8339548096,-0.0002895722407,-4.299949291e-05,0.0002246318332
26100,7.25,0.8315819462,0.8312896047,0.8315396154,0.8318065866,-0.0002923415478,-4.233078354e-05,0.000224640423
26160,7.266666667,0.8294418828,0.8291513125,0.829399464,0.8296670235,-0.0002905703128,-4.24187993e-05,0.000225140642
26220,7.283333333,0.827309956,0.827022282,0.8272657944,0.8275359572,-0.0002876740469,-4.416156987e-05,0.000226001148
26280,7.3,0.8251861344,0.8249013451,0.8251402278,0.8254131813,-0.000284789377,-4.590661939e-05,0.0002270469065
26340,7.316666667,0.8230703867,0.8227885658,0.8230228104,0.8232985568,-0.0002818209853,-4.757632952e-05,0.0002281700522
26400,7.333333333,0.8209626818,0.820684211,0.8209123485,0.8211867643,-0.0002784708129,-5.033330076e-05,0.0002240825352
26460,7.35,0.8188629885,0.818588092,0.8188102576,0.8190821949,-0.0002748964924,-5.273088206e-05,0.0002192063815
26520,7.366666667,0.8167712759,0.8165002599,0.8167168289,0.8169858842,-0.0002710159839,-5.444695302e-05,0.0002146083539
26580,7.383333333,0.8146875132,0.8144207274,0.8146351161,0.8148977693,-0.0002667857925,-5.239711314e-05,0.0002102561182
26640,7.4,0.8126116696,0.8123494424,0.8125610947,0.8128176793,-0.0002622272303,-5.057496501e-05,0.0002060096611
26700,7.416666667,0.8105437147,0.8102863025,0.8104931767,0.8107454472,-0.0002574121768,-5.05380106e-05,0.0002017324893
26760,7.433333333,0.8084836178,0.8082311925,0.8084332794,0.8086810978,-0.0002524252856,-5.033837939e-05,0.0001974799443
26820,7.45,0.8064313487,0.8061839788,0.8063813342,0.8066246968,-0.0002473699073,-5.00144407e-05,0.0001933481408
26880,7.466666667,0.804386877,0.8041444486,0.8043372693,0.8045762633,-0.0002424283924,-4.960769387e-05,0.0001893862919
26940,7.483333333,0.8023501727,0.8021124509,0.8023011116,0.8025357149,-0.0002377218591,-4.9061108e-05,0.0001855422128
27000,7.5,0.8003212058,0.8000850222,0.8002735663,0.8005029347,-0.0002361835848,-4.763941866e-05,0.0001817289062
27060,7.516666667,0.7982999462,0.7980640237,0.7982545543,0.7984778106,-0.0002359224419,-4.539190907e-05,0.000177864391
27120,7.533333333,0.7962863642,0.7960505638,0.7962426745,0.7964602402,-0.0002358004524,-4.368968314e-05,0.0001738760023
27180,7.55,0.7942804302,0.7940445168,0.7942387184,0.7944532026,-0.0002359134378,-4.171182629e-05,0.0001727723639
27240,7.566666667,0.7922821145,0.7920458499,0.7922438363,0.7924545373,-0.0002362646311,-3.827824956e-05,0.0001724227989
27300,7.583333333,0.7902913877,0.79005459,0.7902542273,0.7904633282,-0.0002367976835,-3.716043046e-05,0.0001719404788
27360,7.6,0.7883082205,0.7880708952,0.7882713372,0.7884795924,-0.0002373252691,-3.688323429e-05,0.0001713719787
27420,7.616666667,0.7863325835,0.7860949824,0.786296359,0.786503317,-0.0002376010496,-3.622450202e-05,0.0001707335375
27480,7.633333333,0.7843644477,0.7841269713,0.7843289453,0.7845343853,-0.000237476351,-3.55023536e-05,0.000169937638
27540,7.65,0.782403784,0.7821668122,0.7823690673,0.7825726408,-0.000236971757,-3.471671388e-05,0.0001688567633
27600,7.666666667,0.7804505635,0.7802143318,0.7804167208,0.7806179434,-0.0002362317072,-3.384268266e-05,0.0001673799245
27660,7.683333333,0.7785047575,0.7782694418,0.7784718819,0.7786702074,-0.0002353156376,-3.28755666e-05,0.0001654499077
27720,7.7,0.7765663371,0.7763320987,0.776534011,0.7767294095,-0.0002342384287,-3.23261315e-05,0.000163072396
27780,7.716666667,0.7746352738,0.7744003818,0.7746030401,0.7747956409,-0.0002348920754,-3.223373041e-05,0.0001603670589
27840,7.733333333,0.7727115392,0.7724754955,0.7726810795,0.772869102,-0.0002360437081,-3.045968126e-05,0.000157562782
27900,7.75,0.7707951048,0.7705578751,0.7707643133,0.7709500606,-0.0002372296958,-3.079151454e-05,0.0001549558268
27960,7.766666667,0.7688859424,0.7686477186,0.7688539691,0.7690387091,-0.0002382237725,-3.197332134e-05,0.0001527666913
28020,7.783333333,0.7669840238,0.7667450949,0.7669519814,0.7671351121,-0.0002389289217,-3.204237707e-05,0.0001510882782
28080,7.8,0.7650893209,0.7648499808,0.7650583207,0.7652391659,-0.0002393400403,-3.100018743e-05,0.0001498449854
28140,7.816666667,0.7632018058,0.762962402,0.7631717523,0.763350703,-0.0002394037729,-3.005343574e-05,0.0001488972078
28200,7.833333333,0.7613214506,0.7610849403,0.7612921442,0.7614695902,-0.0002365102935,-2.930640268e-05,0.0001481396354
28260,7.85,0.7594482275,0.7592159601,0.7594194469,0.7595957354,-0.0002322674052,-2.878059705e-05,0.0001475079045
28320,7.866666667,0.757582109,0.7573541245,0.7575535907,0.7577290708,-0.0002279845562,-2.851836335e-05,0.0001469617813
28380,7.883333333,0.7557230675,0.7554991589,0.7556945608,0.7558695444,-0.0002239085827,-2.850663746e-05,0.0001464769079
28440,7.9,0.7538710754,0.753650994,0.7538410766,0.7540170696,-0.0002200814779,-2.999882388e-05,0.0001459941751
28500,7.916666667,0.7520261056,0.751807488,0.7519941479,0.7521715623,-0.0002186176481,-3.195768846e-05,0.0001454566828
28560,7.933333333,0.7501881307,0.7499673981,0.7501543305,0.7503329029,-0.0002207325739,-3.380016786e-05,0.00014477219
28620,7.95,0.7483571236,0.7481340034,0.7483216511,0.7485009754,-0.0002231202057,-3.547247436e-05,0.0001438517918
28680,7.966666667,0.7465330573,0.7463074002,0.7464961003,0.7466757631,-0.000225657059,-3.695699137e-05,0.0001427058321
28740,7.983333333,0.7447159048,0.7444877523,0.7446777162,0.7448572476,-0.0002281524319,-3.81886172e-05,0.0001413428755
28800,8,0.7429056393,0.7426786049,0.7428665376,0.7430454867,-0.0002270343255,-3.910162408e-05,0.0001398474026
28860,8.016666667,0.741102234,0.7408755593,0.7410619197,0.7412405422,-0.0002266747008,-4.031424868e-05,0.0001383081732
28920,8.033333333,0.7393056623,0.739075412,0.73926497,0.7394423851,-0.0002302502877,-4.069229384e-05,0.0001367227701
28980,8.05,0.7375158977,0.7372809069,0.7374752872,0.7376509831,-0.0002349908858,-4.061052162e-05,0.000135085389
29040,8.066666667,0.7357329138,0.7354971159,0.7356918832,0.7358663786,-0.0002357978807,-4.103056085e-05,0.0001334648413
29100,8.083333333,0.7339566841,0.7337192473,0.7339151863,0.7340885819,-0.0002374367974,-4.149777294e-05,0.0001318977666
29160,8.1,0.7321871824,0.7319469623,0.7321443761,0.7323176086,-0.0002402201207,-4.280633803e-05,0.0001304261327
29220,8.116666667,0.7304243827,0.7301810344,0.7303815139,0.7305534057,-0.000243348321,-4.286881864e-05,0.0001290230282
29280,8.133333333,0.7286682587,0.7284213494,0.7286255061,0.7287959419,-0.000246909381,-4.275260954e-05,0.0001276832002
29340,8.15,0.7269187847,0.7266682062,0.7268766585,0.7270460263,-0.0002505785306,-4.212621059e-05,0.0001272415883
29400,8.166666667,0.7251759346,0.7249263431,0.725134069,0.7253034644,-0.0002495915543,-4.1865603e-05,0.0001275297919
29460,8.183333333,0.7234396828,0.7231939421,0.7233979221,0.7235669874,-0.0002457407384,-4.176077315e-05,0.0001273045865
29520,8.2,0.7217100036,0.7214682083,0.7216681854,0.7218367218,-0.000241795317,-4.181818556e-05,0.0001267181442
